Metrica,Valor
Total Consultas,1000
Hit Rate,0.1
Throughput (req/s),6.24
Latencia p50 (ms),18.43
Latencia p95 (ms),49.78
Retry Rate,0.0
Recovery Rate,0.0
DLQ Rate,0.0
